step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
906,1814.0,0.6864950324621301,0.5625,94,0.5,0.05985110030663714,2,-28.31453125
907,1816.0,0.679178699175393,0.5375,94,0.6607563687658171,0.058391428039053395,0,-28.21638371815617
908,1818.0,0.6656519621998171,0.5125,94,0.5,0.058346571044400344,3,-28.909687499999997
909,1820.0,0.649038342525108,0.4625,92,0.6607563687658171,0.05985519487270373,2,-27.97482121815617
910,1822.0,0.6397845659826615,0.45,96,0.6607563687658171,0.06334692464272913,0,-28.85653996815617
911,1824.0,0.628946404349813,0.4375,100,0.5,0.05270157469230614,2,-29.75734375
912,1826.0,0.6158570201970384,0.4375,108,0.5,0.09236826043264548,1,-32.0575
913,1828.0,0.6042274712279446,0.425,106,0.5,0.10658337239989589,3,-32.46109375
914,1830.0,0.5816936144689963,0.35,106,0.6607563687658171,0.10614908427895307,1,-31.663704936312342
915,1832.0,0.565601374592746,0.325,100,0.5,0.10893240582315049,0,-31.2009375
916,1834.0,0.555703881692941,0.3125,100,0.5,0.11440311606492477,0,-30.18838679263663
917,1836.0,0.5383504537300817,0.3,97,0.6607563687658171,0.09910027553857503,0,-29.42403996815617
918,1838.0,0.5438063144941764,0.3375,96,0.5,0.10404166422655389,3,-28.79421875
919,1840.0,0.5399608854750397,0.3875,91,0.5,0.09932404882175185,2,-27.919821218156173
920,1842.0,0.5447001580343486,0.375,92,0.5,0.10661964768134036,2,-28.21528996815617
921,1844.0,0.5538444507656235,0.4125,96,0.791391472673955,0.10103645752916286,0,-28.8369580107928
922,1846.0,0.5548017920021535,0.425,97,0.5,0.08989817443644614,2,-29.296406249999997
923,1848.0,0.5545121931183509,0.4375,102,0.791391472673955,0.07242950252991612,0,-30.651645510792804
924,1850.0,0.5528717772320386,0.4125,104,0.5,0.10411643266370786,2,-31.2496875
925,1852.0,0.558935289623126,0.4625,104,0.6607563687658171,0.09945224311047293,1,-31.26107121815617
926,1854.0,0.5630819808844107,0.475,109,0.5,0.0897888544852002,2,-32.91890625
927,1856.0,0.5703632448561154,0.5125,114,0.6607563687658171,0.08833572709127366,0,-34.29466496815617
928,1858.0,0.5594224827749952,0.4875,114,0.5,0.08090175820952662,3,-34.2796875
929,1860.0,0.5713054849049851,0.4875,114,0.5,0.054718307326411614,3,-34.88604304263663
930,1862.0,0.5848547441547622,0.55,112,0.5,0.02771741055242808,2,-34.17203125
931,1864.0,0.581517095047936,0.55,114,0.5,0.02472429402487007,0,-34.623543042636626
932,1866.0,0.5825702064623146,0.5875,112,0.5,0.03226961871517182,2,-34.34046875
933,1868.0,0.5802218591477245,0.575,112,0.5,0.03157319858473863,0,-33.93463679263664
934,1870.0,0.5797944930513433,0.5125,110,0.5,0.03590095885105771,0,-33.709218750000005
935,1872.0,0.5778698734719232,0.4875,112,0.5,0.0335610717044096,3,-33.839480542636636
936,1874.0,0.5682460866629975,0.475,123,0.5,0.09979185369491003,1,-36.836539968156174
937,1876.0,0.5634422150961076,0.425,119,0.5,0.1019177523315176,3,-36.060625
938,1878.0,0.5589833449445104,0.4125,119,0.5,0.10522037456665691,1,-36.340886792636624
939,1880.0,0.5563003156604888,0.3125,117,0.5,0.10764393830280436,0,-35.400000000000006
940,1882.0,0.5475921103672804,0.275,119,0.6607563687658171,0.08821836208432135,2,-36.11167368631234
941,1884.0,0.5402083470732084,0.175,115,0.5,0.05546529591053989,0,-34.70625
942,1886.0,0.5451756116510152,0.225,110,0.6607563687658171,0.054241059770168,0,-33.57232121815617
943,1888.0,0.5515258352451644,0.25,110,0.5,0.053001744117641324,2,-32.9453125
944,1890.0,0.560016265627116,0.2625,110,0.5,0.04996984214893421,3,-33.248906250000005
945,1892.0,0.5698858113560411,0.3375,112,0.6607563687658171,0.04386305520208036,2,-33.88263371815617
946,1894.0,0.5759428860825855,0.3375,111,0.5,0.044714659722736076,3,-33.50125
947,1896.0,0.5804902712464904,0.35,113,0.5,0.04823485744036403,0,-34.104352468156165
948,1898.0,0.5525139538164451,0.3625,120,0.6607563687658171,0.09279444208118585,2,-35.41104868631234
949,1900.0,0.534113586023358,0.3375,120,0.5,0.09524650436641995,0,-36.597187500000004
950,1902.0,0.5332840382511312,0.375,121,0.6607563687658171,0.09026421186992445,2,-36.15466496815617
951,1904.0,0.543588260841822,0.4375,124,0.5,0.07351835235755545,3,-37.400781249999994
952,1906.0,0.5578695859605948,0.4875,124,0.5,0.04992512432173405,0,-37.584374999999994
953,1908.0,0.5690341620930174,0.525,122,0.6607563687658171,0.028164216828069143,2,-37.15511118631234
954,1910.0,0.5844989495469787,0.6125,122,0.5,0.04466188258023933,2,-37.65609375
955,1912.0,0.6031180088711052,0.6125,118,0.6607563687658171,0.05181011142543071,2,-36.46919621815617
956,1914.0,0.6243680196761603,0.675,114,0.5,0.06332630362414908,2,-34.69328125
957,1916.0,0.6475370388180233,0.7125,108,0.5,0.05878304081152707,0,-33.522968750000004
958,1918.0,0.6598099164225509,0.75,106,0.5,0.04678321637580509,2,-32.34921875
959,1920.0,0.6703358930598131,0.7875,106,0.6607563687658171,0.026417287601997685,2,-32.36341496815617
960,1922.0,0.6506020755729116,0.75,112,0.5,0.059624692503256894,1,-33.55203125
961,1924.0,0.6401242843956189,0.75,116,0.791391472673955,0.06465101330926554,2,-35.24208608527326
962,1926.0,0.6285323986618925,0.675,114,0.5,0.0682671600129622,0,-35.014062499999994
963,1928.0,0.6190685820272903,0.6125,114,0.6607563687658171,0.07377841087181777,0,-34.367611186312345
964,1930.0,0.6095853566093349,0.5625,112,0.5,0.05747194371986467,2,-34.043125
965,1932.0,0.6085807119227841,0.5875,111,0.5,0.03503983569071423,2,-34.05450871815617
966,1934.0,0.6007660508887329,0.5625,107,0.5,0.026107567409630533,2,-32.5396875
967,1936.0,0.591176517451988,0.5375,108,0.6607563687658171,0.032453377882157255,1,-33.1149267607928
968,1938.0,0.5754200576726266,0.4875,102,0.5,0.027165862001375815,0,-31.590625000000003
969,1940.0,0.5693695208032586,0.4875,102,0.6607563687658171,0.029739967751292916,0,-30.88589243631234
970,1942.0,0.5766433530605244,0.5125,100,0.5,0.030928203140232414,3,-30.691562500000003
971,1944.0,0.5893457155192697,0.5625,102,0.6607563687658171,0.025319250326454327,3,-30.874017436312343
972,1946.0,0.5947747886343786,0.6125,116,0.5,0.08601963411672678,3,-34.355625
973,1948.0,0.6100183990744887,0.6875,120,0.5,0.0811852896301848,1,-35.889687499999994
974,1950.0,0.6216947876880476,0.65,116,0.5,0.08166383982432522,2,-35.28828125
975,1952.0,0.6379936706609838,0.675,118,0.5,0.08237686815833399,0,-35.898855542636625
976,1954.0,0.6567355957909942,0.7125,120,0.5,0.07066302756862966,2,-36.522164968156176
977,1956.0,0.6766046109977432,0.7375,120,0.5,0.05020342010115023,2,-36.5378125
978,1958.0,0.6906870615492307,0.7125,116,0.5,0.03227834969062563,0,-35.3221875
979,1960.0,0.7028347321517061,0.725,112,0.5,0.028419087737251405,1,-34.430156249999996
980,1962.0,0.6901549666940058,0.675,112,0.5,0.021336080157669003,0,-34.106875
981,1964.0,0.6804507758032372,0.6625,113,0.5,0.020021111968812642,1,-34.84838679263663
982,1966.0,0.665529479511243,0.65,113,0.5,0.031775109267592715,0,-34.53484374999999
983,1968.0,0.6519690383897663,0.5625,110,0.5,0.037716213043986625,0,-33.04640625
984,1970.0,0.6279557235377597,0.525,116,0.6607563687658171,0.08730103005518208,2,-34.61997746815617
985,1972.0,0.6145944982675495,0.4375,114,0.5,0.09704761966014668,0,-34.26765625
986,1974.0,0.5930584449821495,0.4,106,0.5,0.09855611007470244,2,-33.34203125
987,1976.0,0.5808848707272609,0.375,104,0.6607563687658171,0.10009018528201936,0,-31.364329936312345
988,1978.0,0.5601517080353813,0.3,99,0.5,0.08578186465086766,0,-30.0353125
989,1980.0,0.5469721896512862,0.3125,100,0.5,0.06936475147037587,3,-30.286406250000002
990,1982.0,0.5403564651972212,0.2875,100,0.5,0.08030897072643176,2,-30.567187500000003
991,1984.0,0.5513736180614021,0.35,100,0.6607563687658171,0.07809805402433113,3,-30.297477468156174
992,1986.0,0.559670976223446,0.3625,104,0.6607563687658171,0.06580783293557935,2,-30.91185246815617
993,1988.0,0.5724306001920116,0.425,104,0.5,0.06372429076988037,1,-31.23953125
994,1990.0,0.5858090215649849,0.3875,100,0.5,0.058268704066829415,0,-30.33078125
995,1992.0,0.5984796243883909,0.45,98,0.5,0.04722328678368718,1,-29.46203125
996,1994.0,0.5923864494074044,0.4875,106,0.6607563687658171,0.06998313833950041,2,-31.283414968156173
997,1996.0,0.5887614749984732,0.5375,112,0.5,0.07356499583852683,0,-34.00687500000001
998,1998.0,0.5858499723324612,0.5,108,0.5,0.08050804194320114,0,-32.702031250000005
999,2000.0,0.5862594146515361,0.475,106,0.5,0.08963015255584786,3,-32.47888371815617
