step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
909,1820.0,0.6102995246568714,0.625,90,0.5,0.03898261299423332,0,-27.4525
910,1822.0,0.6101729389016808,0.5625,88,0.5,0.04271518138786728,1,-26.83921875
911,1824.0,0.6083057513197643,0.5625,90,0.6607563687658171,0.05398322395809417,0,-27.5802392607928
912,1826.0,0.6013177837624039,0.5625,100,0.5,0.08404827890591665,2,-29.82875
913,1828.0,0.601498244099358,0.5625,104,0.6607563687658171,0.08335900933890197,2,-31.32794621815617
914,1830.0,0.6064600192985731,0.6,110,0.5,0.06685924231676614,2,-33.45171875
915,1832.0,0.6145944982675495,0.6375,114,0.6607563687658171,0.06324844497100979,0,-34.368861186312344
916,1834.0,0.6043021541114946,0.5875,110,0.5,0.06367590445947525,2,-33.361875
917,1836.0,0.5915242836438734,0.5375,108,0.5,0.057680799360497186,0,-33.130418042636634
918,1838.0,0.5825702064623146,0.575,108,0.5,0.07265969966338268,2,-32.82921875
919,1840.0,0.573120591818941,0.525,102,0.5,0.06374277452943719,2,-31.309375
920,1842.0,0.5765620058461569,0.5625,94,0.5,0.06463445267462656,2,-29.521718749999998
921,1844.0,0.5870665760186097,0.5375,92,0.5,0.055270416076083385,2,-28.0134375
922,1846.0,0.5955692232640544,0.575,90,0.5,0.0565088863502492,2,-27.43671875
923,1848.0,0.6050337726729519,0.5875,97,0.6607563687658171,0.03550340431494428,0,-29.095395510792798
924,1850.0,0.6056222817375365,0.55,102,0.5,0.07039186176591487,2,-30.335781249999997
925,1852.0,0.6127228033554768,0.5875,102,0.5,0.07709715817792619,2,-31.04421875
926,1854.0,0.6266841959672876,0.55,102,0.6607563687658171,0.0784407362941855,3,-30.86542368631234
927,1856.0,0.642558577093137,0.575,103,0.5,0.07630557005802842,2,-31.1865625
928,1858.0,0.6560963102250877,0.5125,104,0.5,0.07294364330686633,0,-31.60921875
929,1860.0,0.6735314151569678,0.5125,98,0.5,0.06689064579224384,0,-30.29875
930,1862.0,0.6905683609527138,0.4875,94,0.5,0.04901161731095863,0,-28.498437499999998
931,1864.0,0.7079494955431399,0.5,90,0.6607563687658171,0.04688403460785796,0,-27.28979868631234
932,1866.0,0.7234224992554923,0.5125,88,0.5,0.050701967408536566,2,-26.79890625
933,1868.0,0.7423026126451452,0.5,85,0.5,0.05690057630953162,0,-25.89403996815617
934,1870.0,0.7628121220347617,0.5125,78,0.5,0.05683642447154206,2,-24.694352468156172
935,1872.0,0.7776011418680392,0.5375,78,0.6607563687658171,0.054259820283186044,0,-23.808704936312342
936,1874.0,0.774002335925335,0.575,90,0.5,0.1215196716679653,2,-26.83296875
937,1876.0,0.7855315865772656,0.5875,96,0.5,0.11988578487158355,0,-28.94244929263663
938,1878.0,0.7978003398651946,0.5625,98,0.5,0.12514207869471358,3,-29.73823054263663
939,1880.0,0.8104255685985534,0.55,94,0.5,0.1314479025425176,0,-29.22859375
940,1882.0,0.8137820436931908,0.5375,100,0.791391472673955,0.1169270138169862,2,-29.518833010792804
941,1884.0,0.8271120964572911,0.5375,98,0.5,0.07311242480581834,0,-30.11375
942,1886.0,0.8375597888854966,0.575,94,0.5,0.03978683091754492,0,-28.936718749999997
943,1888.0,0.8492465346363722,0.5625,92,0.5,0.030753071553060687,0,-27.939843749999998
944,1890.0,0.8576974873718295,0.5375,90,0.6607563687658171,0.032697823956400904,2,-27.416383718156172
945,1892.0,0.8663939819726123,0.525,92,0.5,0.032747706533450036,2,-27.70609375
946,1894.0,0.8724029794928244,0.55,98,0.5,0.030188059571093294,0,-29.517812499999998
947,1896.0,0.885638903799197,0.525,96,0.5,0.03201363886561109,2,-29.113437499999996
948,1898.0,0.8843448565923722,0.5125,100,0.5,0.08483484566307802,0,-30.10234375
949,1900.0,0.8915146090873256,0.5125,96,0.5,0.09017116620065142,2,-29.49875
950,1902.0,0.8958555214787404,0.525,100,0.6607563687658171,0.08979268732127413,2,-29.80560246815617
951,1904.0,0.9030087181253579,0.5625,102,0.5,0.08348553384179955,2,-31.02921875
952,1906.0,0.9075608919716815,0.6,104,0.5,0.07417287599848973,0,-31.34796875
953,1908.0,0.8919784386565808,0.5625,106,0.5,0.061344673168120055,2,-32.23872746815617
954,1910.0,0.8651657031197892,0.55,112,0.6607563687658171,0.06844800666238908,0,-34.0225830107928
955,1912.0,0.8411308951190848,0.5625,110,0.5,0.05673733052136741,1,-33.428906250000004
956,1914.0,0.8137656603451143,0.575,108,0.5,0.05468413730897344,3,-33.14390625
957,1916.0,0.7899585070485668,0.6,112,0.5,0.05319092824703558,2,-34.0553125
958,1918.0,0.7606860516792158,0.5625,110,0.5,0.053530524500161,1,-33.33953124999999
959,1920.0,0.7332947283202269,0.5375,110,0.5,0.04483526350931984,2,-33.42093750000001
960,1922.0,0.6803880200051606,0.4625,114,0.6607563687658171,0.08007273333197562,2,-34.13870493631234
961,1924.0,0.6404894617064442,0.5125,110,0.5,0.07260206675318827,2,-34.303125
962,1926.0,0.6113502428467857,0.525,110,0.6607563687658171,0.07153010126451934,0,-33.24729868631234
963,1928.0,0.6120981616607826,0.5125,108,0.5,0.07567047400513617,1,-32.802343750000006
964,1930.0,0.6269836580311422,0.525,106,0.5,0.075649481760367,2,-32.50640625
965,1932.0,0.6207641219171409,0.4625,100,0.5,0.05515383345315016,0,-30.98151179263663
966,1934.0,0.6159095915435134,0.4625,96,0.5,0.03821533975617998,0,-29.6725
967,1936.0,0.6058091285404216,0.45,98,0.5,0.04784816059237335,2,-30.21713679263663
968,1938.0,0.5973521494131419,0.425,100,0.6607563687658171,0.048725673584151544,1,-29.95557993631234
969,1940.0,0.5857191532240372,0.35,99,0.5,0.05742903526981496,0,-30.1653125
970,1942.0,0.5807162326193993,0.3125,94,0.5,0.05612527852976897,0,-28.685781249999998
971,1944.0,0.5742096828821774,0.275,94,0.6607563687658171,0.0600299770701117,2,-28.16247746815617
972,1946.0,0.5487481627189654,0.225,106,0.5,0.12409547315596911,2,-30.983124999999998
973,1948.0,0.5378659552023359,0.225,104,0.5,0.1287962116740254,0,-31.729999999999997
974,1950.0,0.5355256227641407,0.225,100,0.5,0.12806763915072542,2,-30.13375
975,1952.0,0.5330598043598045,0.225,98,0.6607563687658171,0.13614193571770075,2,-30.07464243631234
976,1954.0,0.5289629741448456,0.2625,100,0.5,0.12247642630818437,3,-29.64546875
977,1956.0,0.5396098086547108,0.3625,104,0.5,0.08412761266556291,0,-31.79875
978,1958.0,0.549833997312478,0.3625,102,0.6607563687658171,0.05579170850459643,0,-30.504196218156167
979,1960.0,0.5620656265739277,0.4,100,0.5,0.04915856271878797,3,-30.03171875
980,1962.0,0.569148617040207,0.4,100,0.5,0.041525055918146564,2,-30.33125
981,1964.0,0.5830083072211503,0.45,102,0.6607563687658171,0.044952018410332056,0,-30.64901743631234
982,1966.0,0.5969548261352854,0.4875,100,0.5,0.031427078378477115,2,-30.372968750000002
983,1968.0,0.612930935016183,0.575,104,0.791391472673955,0.02440127067166551,2,-31.03213679263663
984,1970.0,0.6274674829051082,0.6,106,0.5,0.07658852412323779,3,-31.959062499999998
985,1972.0,0.6508566913878732,0.6375,104,0.5,0.0666429620404607,2,-32.56901179263663
986,1974.0,0.671292152849985,0.6625,102,0.6607563687658171,0.06535214338213366,0,-31.084508718156172
987,1976.0,0.6822291532049527,0.675,104,0.5,0.06395772200460555,2,-30.696406249999995
988,1978.0,0.6940873568284264,0.65,100,0.5,0.06446444551292632,2,-31.088437499999998
989,1980.0,0.7042343693988734,0.6,101,0.6607563687658171,0.04413022039068043,0,-30.60357121815617
990,1982.0,0.7121774382139407,0.65,105,0.5,0.04627813888360793,0,-31.678125
991,1984.0,0.7295035506345614,0.65,104,0.5,0.04109172428266458,2,-31.684196218156174
992,1986.0,0.7433022551857601,0.6875,106,0.5,0.04071710200782024,0,-32.29901179263663
993,1988.0,0.7561301705171519,0.675,102,0.5,0.03764422655531596,2,-31.299843749999997
994,1990.0,0.7674306486026731,0.6625,104,0.5,0.04477942816118193,1,-31.69463679263663
995,1992.0,0.7512715450599667,0.5625,102,0.5,0.04036958495087243,0,-31.042499999999997
996,1994.0,0.7180972262725225,0.475,109,0.5,0.07851128861927502,0,-32.640156250000004
997,1996.0,0.6996462776493545,0.4375,106,0.6607563687658171,0.08160424480415773,0,-31.759977468156173
998,1998.0,0.6753440240941073,0.35,106,0.5,0.09187946723131989,2,-32.40390625
999,2000.0,0.6629741969747407,0.375,102,0.5,0.09091541125214354,3,-31.066562499999996
