step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
913,1828.0,0.8318157314350668,0.5125,83,0.6607563687658171,0.08394384704496705,3,-25.14729868631234
914,1830.0,0.8383271180410374,0.5125,86,0.5,0.11203918737320998,3,-25.9025
915,1832.0,0.8535224911382661,0.525,86,0.5,0.10925591473878175,3,-26.21015625
916,1834.0,0.8675153787487859,0.525,86,0.5,0.11107329382299286,3,-26.21
917,1836.0,0.8803589101182885,0.525,86,0.5,0.0929737568989744,3,-26.21
918,1838.0,0.883842652231122,0.5375,90,0.6607563687658171,0.0903278413680008,3,-27.26229868631234
919,1840.0,0.895106767034527,0.5375,92,0.5,0.05740578860426995,3,-28.01669621815617
920,1842.0,0.9059649755307906,0.575,92,0.5,0.03878709417604736,0,-28.03671875
921,1844.0,0.8973439870354292,0.55,88,0.5,0.04003767230797594,0,-26.7321875
922,1846.0,0.8736179106419871,0.5,84,0.5,0.08787834705419352,0,-26.101875
923,1848.0,0.8557654522097451,0.45,80,0.5,0.09495696960812132,0,-24.271875
924,1850.0,0.8305222870631395,0.4125,78,0.5,0.15019620470132858,0,-23.34578125
925,1852.0,0.8216809438923076,0.4,72,0.5,0.17857432264051376,0,-21.838593749999998
926,1854.0,0.8038243541922012,0.35,60,0.5,0.1796734979739609,0,-19.111874999999998
927,1856.0,0.775348046560985,0.3,54,0.6607563687658171,0.184876968614644,0,-16.68107121815617
928,1858.0,0.7558539025597677,0.2875,48,0.5,0.2038341779901064,0,-14.87109375
929,1860.0,0.7220135520434818,0.25,46,0.5,0.22798085055720532,0,-14.252031249999998
930,1862.0,0.6707693275711815,0.225,42,0.6607563687658171,0.2337925276610977,1,-12.828079936312342
931,1864.0,0.5847018257128755,0.175,44,0.5,0.25444893543912667,1,-13.106874999999999
932,1866.0,0.5698112454177338,0.15,49,0.5,0.2749897567712141,1,-15.33278351461011
933,1868.0,0.5795807650885629,0.175,59,0.6607563687658171,0.24034771894070758,1,-17.74385473276628
934,1870.0,0.5927724785005515,0.2,60,0.5,0.2153652747144205,1,-17.911562500000002
935,1872.0,0.6098892825265556,0.225,59,0.6607563687658171,0.17786385768860008,1,-17.62200871815617
936,1874.0,0.6054313767185678,0.2625,75,0.5,0.2663224876451456,1,-22.148414968156175
937,1876.0,0.6190474847661849,0.3,76,0.5,0.2518700999571128,1,-23.067968750000002
938,1878.0,0.630907300240259,0.325,82,0.791391472673955,0.22308542400863177,1,-24.585105542636633
939,1880.0,0.6432121667888389,0.35,87,0.5,0.19329138479319946,1,-26.1053125
940,1882.0,0.6584083132515965,0.375,91,0.791391472673955,0.13020350291283547,2,-27.31885554263663
941,1884.0,0.6250669087083595,0.375,91,0.5,0.06896076731878752,2,-27.47
942,1886.0,0.6173773978870145,0.425,93,0.5,0.03955569295401878,2,-28.393124999999998
943,1888.0,0.6344329855239577,0.4375,90,0.5,0.0777951498899235,2,-27.05765625
944,1890.0,0.6570104626734988,0.5,86,0.5,0.08405974837639961,2,-25.888281250000002
945,1892.0,0.6865415645538111,0.525,76,0.5,0.08593351687815144,2,-23.8028125
946,1894.0,0.7223259141507424,0.5375,68,0.5,0.05726213780423668,2,-21.12140625
947,1896.0,0.7510738705160316,0.55,62,0.6607563687658171,0.03551792580740802,2,-19.32435246815617
948,1898.0,0.7564535292304042,0.55,70,0.5,0.09057556813328604,2,-20.825000000000003
949,1900.0,0.7774152430314976,0.55,76,0.791391472673955,0.07529965393148699,2,-22.6227392607928
950,1902.0,0.7888402241988048,0.5625,82,0.5,0.1053926094753932,3,-24.43265625
951,1904.0,0.7851610199223515,0.525,86,0.5,0.11436360320206404,3,-26.21557429263663
952,1906.0,0.807948490727019,0.525,88,0.5,0.11354893273724032,3,-27.108543042636633
953,1908.0,0.8296760813561541,0.525,87,0.6607563687658171,0.08582271673883218,3,-26.35919621815617
954,1910.0,0.8366257604866205,0.5375,88,0.5,0.08463842151327709,3,-26.81390625
955,1912.0,0.8520368683903796,0.5625,88,0.5,0.05732935505228962,3,-26.8253125
956,1914.0,0.8669973268500952,0.5875,88,0.5,0.038241582660330335,3,-26.8440625
957,1916.0,0.8809369983626599,0.6,88,0.5,0.03587233954465131,3,-26.85140625
958,1918.0,0.8856882739158545,0.6,92,0.791391472673955,0.07046326944303336,3,-27.453543042636632
959,1920.0,0.9014172451539116,0.6,93,0.5,0.05222802734126079,3,-28.355
960,1922.0,0.9010228832398668,0.6,98,0.5,0.09836553751374648,0,-29.405
961,1924.0,0.8926354983216342,0.55,92,0.5,0.10733349106052123,0,-28.231875
962,1926.0,0.8828810091242194,0.5,86,0.5,0.11567763310653804,0,-27.001875
963,1928.0,0.8663874197359736,0.45,80,0.5,0.1257669792477973,0,-24.871875000000003
964,1930.0,0.8466199849310081,0.4125,76,0.5,0.12329694248230445,0,-23.04578125
965,1932.0,0.818814075577921,0.3875,69,0.6607563687658171,0.13969704849043174,0,-20.92638371815617
966,1934.0,0.7970755851054212,0.35,62,0.5,0.1477739446757623,0,-18.95828125
967,1936.0,0.8014447817809989,0.35,54,0.5,0.168036985513405,0,-16.7125
968,1938.0,0.7772998611746911,0.3,48,0.5,0.1713233747229018,0,-15.181874999999998
969,1940.0,0.739256013723064,0.25,42,0.5,0.17474363562768658,0,-13.651875
970,1942.0,0.6820389539227835,0.2125,44,0.6607563687658171,0.19925298158005467,1,-12.82497746815617
971,1944.0,0.6228944244682012,0.1875,44,0.5,0.20482547739777093,1,-13.4109375
972,1946.0,0.5777726071825742,0.1625,60,0.791391472673955,0.3433311901002571,1,-16.99448054263663
973,1948.0,0.5852070039627241,0.15,63,0.6607563687658171,0.3457545330959829,1,-18.634039968156173
974,1950.0,0.5964506389216984,0.2,67,0.5,0.3398091476458746,1,-20.158125000000002
975,1952.0,0.6112051773589255,0.2125,70,0.5,0.2948569386207115,1,-20.91890625
976,1954.0,0.6222771404953551,0.2375,73,0.5,0.22841466807193117,1,-21.9840625
977,1956.0,0.6348383582824807,0.2875,75,0.5,0.14668933584448335,1,-22.906875
978,1958.0,0.6476432053239957,0.3625,80,0.5,0.09857239191993206,1,-24.151383718156172
979,1960.0,0.6556571054984843,0.4,87,0.5,0.084598537870505,1,-25.83026179263663
980,1962.0,0.6726645848794719,0.4375,91,0.5,0.06774272017633542,2,-27.34901179263663
981,1964.0,0.6345994816941168,0.425,91,0.6607563687658171,0.05932004862988531,2,-27.501986186312344
982,1966.0,0.6181333278292752,0.4125,86,0.5,0.06608341814385671,2,-26.59234375
983,1968.0,0.6283161882953663,0.4,83,0.5,0.0819668025786964,2,-25.23109375
984,1970.0,0.6385856602239357,0.4125,88,0.5,0.1442966729383026,2,-25.541852468156172
985,1972.0,0.6655218692120595,0.4625,82,0.6607563687658171,0.1195465285884646,2,-25.11401743631234
986,1974.0,0.6885466133829796,0.5125,74,0.5,0.14967224208933022,2,-22.891875000000002
987,1976.0,0.7191557638180305,0.525,68,0.5,0.1239608163558466,2,-20.80640625
988,1978.0,0.7463865977030444,0.525,68,0.6607563687658171,0.10070596290905616,2,-20.808392436312342
989,1980.0,0.7728786652378079,0.525,68,0.6607563687658171,0.08414030525123958,2,-20.50919621815617
990,1982.0,0.7841942022372537,0.525,74,0.5,0.09239156041330954,3,-22.31
991,1984.0,0.8017235294298588,0.5125,76,0.6607563687658171,0.05696369422641477,3,-22.59778996815617
992,1986.0,0.8203676866077434,0.525,76,0.5,0.03814842555556586,3,-23.21015625
993,1988.0,0.838400764693865,0.55,82,0.6607563687658171,0.039484952710458,3,-24.42450871815617
994,1990.0,0.8455347349164652,0.55,86,0.5,0.0788590872859702,3,-25.925
995,1992.0,0.8654126375634374,0.55,85,0.5,0.06078444394199364,3,-26.075000000000003
996,1994.0,0.8660721116759263,0.55,90,0.5,0.11014064903869236,3,-27.125
997,1996.0,0.8791069189460684,0.55,90,0.5,0.10848255390260242,3,-27.425
998,1998.0,0.8910327042157389,0.55,91,0.6607563687658171,0.09932511749361131,3,-27.574196218156175
999,2000.0,0.902031195702446,0.5625,91,0.5,0.07738871643863292,3,-27.72890625
