step,sim_time,avg_wait_time,queue_length,pressure,throughput,avg_speed,action,reward
903,1808.0,0.5892807677710894,0.575,146,0.5,0.054448413819639954,1,-44.157656249999995
904,1810.0,0.5873912922324586,0.5625,146,0.791391472673955,0.053045476446853555,0,-44.23838679263663
905,1812.0,0.589426290772131,0.475,140,0.5,0.04240341432376229,1,-42.59015625000001
906,1814.0,0.5880226514521864,0.4875,142,0.791391472673955,0.04172002988501494,2,-42.28244929263663
907,1816.0,0.5947660797431484,0.4875,140,0.5,0.03988219487705765,3,-42.3725
908,1818.0,0.6036059567947989,0.45,140,0.5,0.038180013954735616,3,-42.36078125
909,1820.0,0.6157953025535727,0.525,142,0.5,0.030527307323438606,0,-42.99968750000001
910,1822.0,0.6293967248167556,0.525,139,0.6607563687658171,0.032445529106784984,0,-41.85544621815617
911,1824.0,0.6412378329531199,0.525,136,0.5,0.03005660836348263,0,-41.85625
912,1826.0,0.6487331288562582,0.55,142,0.5,0.07423621893384832,0,-42.3178125
913,1828.0,0.66250291511044,0.5625,140,0.5,0.07216324522177606,0,-42.325156250000006
914,1830.0,0.6805980898131299,0.5875,132,0.5,0.0626129255979775,0,-40.24260554263663
915,1832.0,0.6983726314181584,0.65,128,0.5,0.05256898894165159,1,-39.17828125
916,1834.0,0.7158176861356942,0.7375,128,0.5,0.05171207770849021,3,-38.92734375
917,1836.0,0.7300708523217931,0.825,136,0.6607563687658171,0.047421444887419395,2,-40.923833010792805
918,1838.0,0.7447722124911347,0.8125,138,0.6607563687658171,0.06733279074446187,0,-41.381539968156176
919,1840.0,0.7597991999493214,0.8375,144,0.5,0.06583902306054777,3,-43.7978125
920,1842.0,0.7519352794256995,0.775,140,0.5,0.07207513380477357,2,-42.866718750000004
921,1844.0,0.7402583623506601,0.7625,136,0.5,0.0767601577772414,0,-41.65609375
922,1846.0,0.7088088033620358,0.6875,140,0.6607563687658171,0.07418810622181549,2,-42.220758718156176
923,1848.0,0.6763214446648474,0.6625,139,0.5,0.06503749164880991,1,-42.24968749999999
924,1850.0,0.6414856625551401,0.6375,150,0.5,0.08406197407952055,0,-44.7384375
925,1852.0,0.6168479085925308,0.6,152,0.6607563687658171,0.06680271054921266,2,-45.75667368631234
926,1854.0,0.5959341196347047,0.5875,152,0.5,0.045852708351186884,1,-46.047343749999996
927,1856.0,0.5893368161576882,0.5625,154,0.5,0.0448905869326624,3,-46.324687499999996
928,1858.0,0.5848610326587449,0.575,155,0.5,0.03745128974916802,2,-47.08265625
929,1860.0,0.5788886991693689,0.5625,154,0.5,0.04045679558538734,1,-46.52338679263663
930,1862.0,0.5734987235024346,0.55,150,0.5,0.03883685045363841,1,-46.02859375
931,1864.0,0.5764141430913821,0.5625,153,0.791391472673955,0.04357383245682213,0,-46.0303955107928
932,1866.0,0.5746998211640133,0.5625,153,0.5,0.04370593778104572,2,-45.725
933,1868.0,0.5865315842928168,0.6125,149,0.5,0.04281357452613135,2,-45.451875
934,1870.0,0.5978443488016473,0.6375,150,0.6607563687658171,0.041270750665404365,0,-45.32995493631234
935,1872.0,0.5928806008890912,0.625,146,0.5,0.03860451403990977,0,-44.16984375
936,1874.0,0.5843524551445368,0.6,154,0.5,0.09394663793296516,2,-46.0546875
937,1876.0,0.5799477542838647,0.575,150,0.5,0.07833664265903063,2,-45.592633718156165
938,1878.0,0.580914982687901,0.55,146,0.6607563687658171,0.07031142807696582,2,-44.380579936312344
939,1880.0,0.5824047671344333,0.55,150,0.6607563687658171,0.07434146798533381,0,-45.12419621815617
940,1882.0,0.5804611316630754,0.5625,152,0.5,0.06590280571962512,3,-45.74015625
941,1884.0,0.583061401452699,0.6375,150,0.5,0.04304569550741358,2,-45.6246875
942,1886.0,0.5793912493575419,0.65,152,0.6607563687658171,0.03562672555433474,1,-45.68354868631234
943,1888.0,0.5718362795609885,0.65,153,0.5,0.034449226472027875,2,-46.238749999999996
944,1890.0,0.5640786755240539,0.6625,150,0.5,0.035238226489371915,2,-45.48515625
945,1892.0,0.5628953181782043,0.6625,150,0.5,0.037354951931331155,0,-45.485
946,1894.0,0.5705334094606933,0.7125,150,0.5,0.031283814788691876,3,-45.504374999999996
947,1896.0,0.5778342098667344,0.7,149,0.5,0.024303327542623702,0,-45.36859375
948,1898.0,0.5820738328658701,0.7,155,0.5,0.05570119510186928,1,-46.415
949,1900.0,0.5871024895421696,0.75,158,0.6607563687658171,0.04897767860497487,3,-47.79482121815617
950,1902.0,0.596603630904782,0.7375,161,0.5,0.03386943040390015,3,-48.52609375
951,1904.0,0.6050774189417375,0.7125,163,0.5,0.026309273032870308,0,-49.4221875
952,1906.0,0.6137885110763582,0.7125,159,0.5,0.02652978338562078,2,-48.21124999999999
953,1908.0,0.6262883858818755,0.7,158,0.5,0.03008293547346917,0,-47.91778996815617
954,1910.0,0.6184544251737005,0.6875,154,0.5,0.04382219899004168,0,-46.91109374999999
955,1912.0,0.6126590813492735,0.7,151,0.6607563687658171,0.04673997585053671,2,-45.968102468156175
956,1914.0,0.6068284258893841,0.725,154,0.5,0.04496991104071515,3,-46.4115625
957,1916.0,0.6071464974533791,0.7,154,0.5,0.043101281959049074,3,-46.707187499999996
958,1918.0,0.605236713601009,0.725,154,0.5,0.042023033874336084,0,-46.7265625
959,1920.0,0.607318477903777,0.7125,150,0.5,0.034167301089861574,2,-45.81778996815618
960,1922.0,0.60153886657436,0.7125,158,0.5,0.05671650157721277,2,-47.61794621815617
961,1924.0,0.6043832020018325,0.7625,158,0.6607563687658171,0.04857484551127754,0,-47.93651743631234
962,1926.0,0.6007475464730853,0.7125,154,0.5,0.035201691876503384,0,-46.786874999999995
963,1928.0,0.5947165845159167,0.7125,152,0.5,0.030970041899681056,1,-46.4225
964,1930.0,0.5991729384418703,0.7,146,0.5,0.03144281423706997,2,-44.60734375
965,1932.0,0.6128021986426537,0.675,142,0.5,0.03601325728341279,2,-43.70263371815617
966,1934.0,0.6262473492689575,0.6875,142,0.6607563687658171,0.044595984706736654,3,-43.39479868631234
967,1936.0,0.6220469554980552,0.6625,140,0.5,0.04254624777702686,1,-42.480937499999996
968,1938.0,0.6139363222343174,0.625,140,0.5,0.04502592792628921,3,-42.77328125
969,1940.0,0.6085934079308001,0.6125,140,0.5,0.04238859198389499,2,-42.46903996815617
970,1942.0,0.6022231389979622,0.55,138,0.6607563687658171,0.04596655154166145,0,-41.53091496815617
971,1944.0,0.5917793877114652,0.5375,138,0.5,0.04467602365928053,0,-41.42484375
972,1946.0,0.5799477542838647,0.55,144,0.5,0.08922631779527519,1,-43.31765625
973,1948.0,0.5748624944531776,0.5,144,0.6607563687658171,0.07864897236675196,2,-43.59651743631234
974,1950.0,0.5650924017786845,0.4875,144,0.6607563687658171,0.07634222433849115,3,-43.586539968156174
975,1952.0,0.5562520782563765,0.4375,138,0.5,0.06327606102957908,2,-42.064375
976,1954.0,0.5527242277985401,0.45,144,0.5,0.05791195554182174,1,-43.56369929263663
977,1956.0,0.552091001492967,0.425,138,0.5,0.055084506416855715,2,-42.049687500000005
978,1958.0,0.5610415169110831,0.4625,136,0.791391472673955,0.0520996640845023,2,-40.86401179263663
979,1960.0,0.5715485600167749,0.4875,134,0.5,0.05219922371769424,2,-40.5803125
980,1962.0,0.5843313345841257,0.5125,128,0.5,0.05023019317308746,0,-38.799062500000005
981,1964.0,0.5839792796960863,0.575,132,0.6607563687658171,0.04790883046368272,2,-39.73167368631234
982,1966.0,0.6006012665458927,0.625,132,0.5,0.04697340741409093,1,-40.359375
983,1968.0,0.6198446480512592,0.675,128,0.5,0.035595638844828754,2,-38.889375
984,1970.0,0.6325467182730422,0.75,138,0.5,0.06985601938478016,0,-41.64073054263663
985,1972.0,0.6516366631003849,0.75,142,0.5,0.060392005796578954,2,-43.128543042636636
986,1974.0,0.671325098479643,0.7875,142,0.5,0.045896011159390855,2,-43.46341496815617
987,1976.0,0.6941440400346106,0.825,138,0.5,0.028099441943779866,2,-41.98671875
988,1978.0,0.7142145451137031,0.85,136,0.791391472673955,0.022854723862171442,0,-41.40010554263663
989,1980.0,0.7211151780228631,0.85,136,0.5,0.018180802990109213,2,-41.305
990,1982.0,0.72473765438544,0.8625,138,0.6607563687658171,0.04208971269481715,0,-41.70810246815617
991,1984.0,0.7334224631410995,0.8875,138,0.5,0.03767831142976393,2,-42.0278125
992,1986.0,0.7493084726738862,0.875,135,0.6607563687658171,0.039326125909548086,0,-40.96528996815617
993,1988.0,0.7610634177243127,0.8375,127,0.5,0.04064726310141717,2,-39.60453125000001
994,1990.0,0.7682611313431136,0.7875,126,0.6607563687658171,0.05105535497004834,0,-38.38026743631234
995,1992.0,0.7513939574073671,0.7,126,0.5,0.04375326230598154,1,-38.32890625
996,1994.0,0.7225701452989283,0.675,136,0.6607563687658171,0.07381600992320132,0,-40.70182993631234
997,1996.0,0.6987771413554206,0.6375,132,0.5,0.07371385005594372,0,-39.98453125
998,1998.0,0.6678592268495925,0.575,128,0.5,0.06827377080923215,1,-39.142968749999994
999,2000.0,0.6489424663221093,0.5125,126,0.6607563687658171,0.05791183962837917,0,-38.20386118631234
